id,com.cyberpointllc.stac.sort.Sorter.quickSort,com.cyberpointllc.stac.textcrunchr.ConsoleOutputHandler.do_concludeHelper,com.cyberpointllc.stac.sort.Sorter.changingSortHelper,com.cyberpointllc.stac.textcrunchr.EnigmaProcessor.process,com.cyberpointllc.stac.textcrunchr.WordStatsProcessor.readInput,com.cyberpointllc.stac.template.TemplateEngine.replaceTagsBuilder,com.cyberpointllc.stac.sort.Sorter$SorterHelper0.getValue,com.cyberpointllc.stac.template.TemplateEngine.findTagsHelper,com.cyberpointllc.stac.host.Main.main,com.cyberpointllc.stac.textcrunchr.OutputHandlerFactory.getOutputHandler,com.cyberpointllc.stac.zipdecompression.ZipDecompressor.decompress,com.cyberpointllc.stac.textcrunchr.TextFileHandler.processFileHelper,com.cyberpointllc.stac.zipdecompression.ZipDecompressor$ZipDecompressorHelper0.getValue,com.cyberpointllc.stac.sort.Sorter.mergeHelper,com.cyberpointllc.stac.zipdecompression.ZipDecompressor.decompress_,com.cyberpointllc.stac.textcrunchr.TextMeterProcessor.process,com.cyberpointllc.stac.template.TemplateEngine.replaceTags,com.cyberpointllc.stac.textcrunchr.WordStatsProcessor.meanLen,com.cyberpointllc.stac.textcrunchr.CharacterCountProcessor.process,com.cyberpointllc.stac.textcrunchr.WordStatsProcessor.process,com.cyberpointllc.stac.textcrunchr.InputPathHandler$FileVisitor.getFilepaths,com.cyberpointllc.stac.textcrunchr.WordStatsProcessor.varLen,com.cyberpointllc.stac.sort.Sorter.merge,com.cyberpointllc.stac.textcrunchr.TextFileHandler.processFile,com.cyberpointllc.stac.zipdecompression.ZipDecompressor.processFlatFile,com.cyberpointllc.stac.host.Main.mainHelper,com.cyberpointllc.stac.zipdecompression.ZipDecompressor.randString,com.cyberpointllc.stac.textcrunchr.ConsoleOutputHandler.do_conclude,com.cyberpointllc.stac.textcrunchr.InputPathHandler$FileVisitor.visitFile,com.cyberpointllc.stac.textcrunchr.WordStatsProcessor.longest,com.cyberpointllc.stac.template.TemplateEngine.findTags,com.cyberpointllc.stac.textcrunchr.InputPathHandler.handleInputPath,com.cyberpointllc.stac.sort.Sorter.sort,com.cyberpointllc.stac.sort.Sorter.changingSort,com.cyberpointllc.stac.sort.Sorter.quickSortHelper,com.cyberpointllc.stac.textcrunchr.WordStatsProcessor.tokenize,com.cyberpointllc.stac.template.TemplateEngine.replaceTagsBuilderHelper,com.cyberpointllc.stac.sort.Sorter.qsPartition
1,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
2,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
3,2,1,246722,1,1,5,15210,10,1,1,1,1,1,30419,1,1,5,1,1,1,1,1,30419,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20384
4,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
5,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
6,2,1,246722,1,1,5,15548,10,1,1,1,1,1,31095,1,1,5,1,1,1,1,1,31095,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20656
7,2,1,246722,1,1,5,15886,10,1,1,1,1,1,31771,1,1,5,1,1,1,1,1,31771,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21168
8,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
9,2,1,246722,1,1,5,16224,10,1,1,1,1,1,32447,1,1,5,1,1,1,1,1,32447,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21634
10,2,1,253037,1,1,5,33124,10,1,1,1,1,1,33123,1,1,5,1,1,1,1,1,33123,1,1,1,1,1,2,1,5,1,2,2,2,1,5,22144
11,2,1,263177,1,1,5,33800,10,1,1,1,1,1,33799,1,1,5,1,1,1,1,1,33799,1,1,1,1,1,2,1,5,1,2,2,2,1,5,22608
12,2,1,273317,1,1,5,34476,10,1,1,1,1,1,34475,1,1,5,1,1,1,1,1,34475,1,1,1,1,1,2,1,5,1,2,2,2,1,5,22892
13,2,1,283457,1,1,5,35152,10,1,1,1,1,1,35151,1,1,5,1,1,1,1,1,35151,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23480
14,2,1,246722,1,1,5,15548,10,1,1,1,1,1,31095,1,1,5,1,1,1,1,1,31095,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20656
15,2,1,246722,1,1,5,15886,10,1,1,1,1,1,31771,1,1,5,1,1,1,1,1,31771,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21168
16,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
17,2,1,246722,1,1,5,16224,10,1,1,1,1,1,32447,1,1,5,1,1,1,1,1,32447,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21634
18,2,1,253037,1,1,5,33124,10,1,1,1,1,1,33123,1,1,5,1,1,1,1,1,33123,1,1,1,1,1,2,1,5,1,2,2,2,1,5,22144
19,2,1,263177,1,1,5,33800,10,1,1,1,1,1,33799,1,1,5,1,1,1,1,1,33799,1,1,1,1,1,2,1,5,1,2,2,2,1,5,22608
20,2,1,273317,1,1,5,34476,10,1,1,1,1,1,34475,1,1,5,1,1,1,1,1,34475,1,1,1,1,1,2,1,5,1,2,2,2,1,5,22892
21,2,1,283457,1,1,5,35152,10,1,1,1,1,1,35151,1,1,5,1,1,1,1,1,35151,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23480
22,2,1,247697,1,1,5,16384,10,1,1,1,1,1,32767,1,1,5,1,1,1,1,1,32767,1,1,1,1,1,2,1,5,1,2,2,2,1,5,32767
23,2,1,283457,1,1,5,35152,10,1,1,1,1,1,35151,1,1,5,1,1,1,1,1,35151,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23480
24,2,1,274097,1,1,5,34528,10,1,1,1,1,1,34527,1,1,5,1,1,1,1,1,34527,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23084
25,2,1,274487,1,1,5,34555,10,1,1,1,1,1,34553,1,1,5,1,1,1,1,1,34553,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23192
26,2,1,274877,1,1,5,34580,10,1,1,1,1,1,34579,1,1,5,1,1,1,1,1,34579,1,1,1,1,1,2,1,5,1,2,2,2,1,5,22968
27,2,1,275267,1,1,5,34607,10,1,1,1,1,1,34605,1,1,5,1,1,1,1,1,34605,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23100
28,2,1,275657,1,1,5,34632,10,1,1,1,1,1,34631,1,1,5,1,1,1,1,1,34631,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23176
29,2,1,276047,1,1,5,34659,10,1,1,1,1,1,34657,1,1,5,1,1,1,1,1,34657,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23152
30,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
31,2,1,247712,1,1,5,24578,10,1,1,1,1,1,32768,1,1,5,1,1,1,1,1,32768,1,1,1,1,1,2,1,5,1,2,2,2,1,5,22088
32,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
33,2,1,247697,1,1,5,16384,10,1,1,1,1,1,32767,1,1,5,1,1,1,1,1,32767,1,1,1,1,1,2,1,5,1,2,2,2,1,5,32767
34,2,1,276437,1,1,5,34684,10,1,1,1,1,1,34683,1,1,5,1,1,1,1,1,34683,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23160
35,2,1,276827,1,1,5,34711,10,1,1,1,1,1,34709,1,1,5,1,1,1,1,1,34709,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23210
36,2,1,277217,1,1,5,34736,10,1,1,1,1,1,34735,1,1,5,1,1,1,1,1,34735,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23212
37,2,1,277607,1,1,5,34763,10,1,1,1,1,1,34761,1,1,5,1,1,1,1,1,34761,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23256
38,2,1,277997,1,1,5,34788,10,1,1,1,1,1,34787,1,1,5,1,1,1,1,1,34787,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23216
39,2,1,278387,1,1,5,34815,10,1,1,1,1,1,34813,1,1,5,1,1,1,1,1,34813,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23338
40,2,1,278777,1,1,5,34840,10,1,1,1,1,1,34839,1,1,5,1,1,1,1,1,34839,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23264
41,2,1,279167,1,1,5,34867,10,1,1,1,1,1,34865,1,1,5,1,1,1,1,1,34865,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23390
42,2,1,279557,1,1,5,34892,10,1,1,1,1,1,34891,1,1,5,1,1,1,1,1,34891,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23268
43,2,1,247697,1,1,5,16384,10,1,1,1,1,1,32767,1,1,5,1,1,1,1,1,32767,1,1,1,1,1,2,1,5,1,2,2,2,1,5,32767
44,2,1,279947,1,1,5,34919,10,1,1,1,1,1,34917,1,1,5,1,1,1,1,1,34917,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23222
45,2,1,280337,1,1,5,34944,10,1,1,1,1,1,34943,1,1,5,1,1,1,1,1,34943,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23364
46,2,1,247697,1,1,5,16384,10,1,1,1,1,1,32767,1,1,5,1,1,1,1,1,32767,1,1,1,1,1,2,1,5,1,2,2,2,1,5,32767
47,2,1,280727,1,1,5,34971,10,1,1,1,1,1,34969,1,1,5,1,1,1,1,1,34969,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23382
48,2,1,281117,1,1,5,34996,10,1,1,1,1,1,34995,1,1,5,1,1,1,1,1,34995,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23356
49,2,1,281507,1,1,5,35023,10,1,1,1,1,1,35021,1,1,5,1,1,1,1,1,35021,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23358
50,2,1,281897,1,1,5,35048,10,1,1,1,1,1,35047,1,1,5,1,1,1,1,1,35047,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23476
51,2,1,282287,1,1,5,35075,10,1,1,1,1,1,35073,1,1,5,1,1,1,1,1,35073,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23300
52,2,1,247697,1,1,5,16384,10,1,1,1,1,1,32767,1,1,5,1,1,1,1,1,32767,1,1,1,1,1,2,1,5,1,2,2,2,1,5,32767
53,2,1,282677,1,1,5,35100,10,1,1,1,1,1,35099,1,1,5,1,1,1,1,1,35099,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23480
54,2,1,283067,1,1,5,35127,10,1,1,1,1,1,35125,1,1,5,1,1,1,1,1,35125,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23508
55,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
56,2,1,247697,1,1,5,16384,10,1,1,1,1,1,32767,1,1,5,1,1,1,1,1,32767,1,1,1,1,1,2,1,5,1,2,2,2,1,5,32767
57,2,1,283457,1,1,5,35152,10,1,1,1,1,1,35151,1,1,5,1,1,1,1,1,35151,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23480
58,2,1,283457,1,1,5,35152,10,1,1,1,1,1,35151,1,1,5,1,1,1,1,1,35151,1,1,1,1,1,2,1,5,1,2,2,2,1,5,23480
59,2,1,246722,1,1,5,18986,10,1,1,1,1,1,29864,1,1,5,1,1,1,1,1,29864,1,1,1,1,1,2,1,5,1,2,2,2,1,5,19833
60,2,1,246722,1,1,5,29853,10,1,1,1,1,1,30053,1,1,5,1,1,1,1,1,30053,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20005
61,2,1,246722,1,1,5,19448,10,1,1,1,1,1,30119,1,1,5,1,1,1,1,1,30119,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20132
62,2,1,246722,1,1,5,19122,10,1,1,1,1,1,30317,1,1,5,1,1,1,1,1,30317,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20163
63,2,1,246722,1,1,5,23835,10,1,1,1,1,1,30516,1,1,5,1,1,1,1,1,30516,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20390
64,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
65,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
66,2,1,246722,1,1,5,17061,10,1,1,1,1,1,30594,1,1,5,1,1,1,1,1,30594,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20388
67,2,1,246722,1,1,5,15798,10,1,1,1,1,1,30675,1,1,5,1,1,1,1,1,30675,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20458
68,2,1,246722,1,1,5,17354,10,1,1,1,1,1,30887,1,1,5,1,1,1,1,1,30887,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20568
69,2,1,246722,1,1,5,22732,10,1,1,1,1,1,31001,1,1,5,1,1,1,1,1,31001,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20669
70,2,1,247697,1,1,5,16384,10,1,1,1,1,1,32767,1,1,5,1,1,1,1,1,32767,1,1,1,1,1,2,1,5,1,2,2,2,1,5,32767
71,2,1,246722,1,1,5,17093,10,1,1,1,1,1,31103,1,1,5,1,1,1,1,1,31103,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20721
72,2,1,246722,1,1,5,23442,10,1,1,1,1,1,31277,1,1,5,1,1,1,1,1,31277,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20860
73,2,1,246722,1,1,5,23913,10,1,1,1,1,1,31384,1,1,5,1,1,1,1,1,31384,1,1,1,1,1,2,1,5,1,2,2,2,1,5,20916
74,2,1,246722,1,1,5,18901,10,1,1,1,1,1,31541,1,1,5,1,1,1,1,1,31541,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21015
75,2,1,2,1,1,5,0,10,1,1,1,1,1,0,1,1,5,1,1,1,1,1,0,1,1,1,1,1,2,1,5,1,2,2,2,1,5,0
76,2,1,247697,1,1,5,16384,10,1,1,1,1,1,32767,1,1,5,1,1,1,1,1,32767,1,1,1,1,1,2,1,5,1,2,2,2,1,5,32767
77,2,1,246722,1,1,5,21452,10,1,1,1,1,1,31697,1,1,5,1,1,1,1,1,31697,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21153
78,2,1,246722,1,1,5,24877,10,1,1,1,1,1,31845,1,1,5,1,1,1,1,1,31845,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21230
79,2,1,246722,1,1,5,21573,10,1,1,1,1,1,31933,1,1,5,1,1,1,1,1,31933,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21286
80,2,1,246722,1,1,5,23793,10,1,1,1,1,1,32093,1,1,5,1,1,1,1,1,32093,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21347
81,2,1,246722,1,1,5,24791,10,1,1,1,1,1,32262,1,1,5,1,1,1,1,1,32262,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21503
82,2,1,246722,1,1,5,20946,10,1,1,1,1,1,32402,1,1,5,1,1,1,1,1,32402,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21600
83,2,1,246722,1,1,5,17459,10,1,1,1,1,1,32535,1,1,5,1,1,1,1,1,32535,1,1,1,1,1,2,1,5,1,2,2,2,1,5,21691
